energy_eV,mu,od,mass_absorption,beta,delta,i0,theta_deg,phi_deg
273.799900,2.27264740e+3,0.00619615315194233,2272.64740315654,0.0000818945934716382,0.000519434437998641,,55,0
273.900600,2.25426844e+3,0.00566443770381135,2254.26843843934,0.0000812024443555103,0.000512592090277127,,55,0
274.000310,2.20556424e+3,0.00425539349421201,2205.56424166599,0.0000794191278369342,0.000504593822586151,,55,0
274.100250,2.21852811e+3,0.00463044671768548,2218.5281116937,0.0000798568104480977,0.000496334659269656,,55,0
274.200990,2.21318114e+3,0.00447575543345344,2213.18114337643,0.0000796350759153171,0.000489205278933168,,55,0
274.299960,2.15379548e+3,0.00275768936448707,2153.7954780279,0.0000774702882898396,0.000480553766192705,,55,0
274.399410,2.20258516e+3,0.00416920669933263,2202.58515939982,0.0000791965003974734,0.000471192932915525,,55,0
274.499790,2.27932263e+3,0.00638927183465064,2279.32263041993,0.0000819257152152185,0.000465468810600485,,55,0
274.600010,2.19059286e+3,0.00382226178624479,2190.59286476391,0.0000787077641543141,0.000459162215884609,,55,0
274.698610,2.21159748e+3,0.00442993889832453,2211.59747586111,0.0000794339353917639,0.000451956039070358,,55,0
274.800110,2.12034636e+3,0.00178998461476377,2120.34636250126,0.0000761283405063348,0.000444365994110843,,55,0
274.900270,2.07918232e+3,0.00059908193152106,2079.18231794721,0.0000746231989233364,0.000433711129412038,,55,0
275.000920,2.17138059e+3,0.00326643822681636,2171.38059319341,0.0000779037315777721,0.000425277429546176,,55,0
275.100130,2.12683980e+3,0.00197784385644629,2126.83979500697,0.0000762782002825996,0.000418487622152654,,55,0
275.204130,2.11078926e+3,0.00151349137217222,2110.78925903925,0.0000756739465755316,0.000409040673002861,,55,0
275.300720,2.18490986e+3,0.00365784863587022,2184.90985611634,0.0000783037628070566,0.000403172254277633,,55,0
275.400330,2.00997634e+3,-0.001403092229867,2009.976338698,0.0000720083640294184,0.000394930758773792,,55,0
275.500370,2.07978086e+3,0.000616398128113958,2079.78085945534,0.0000744820885411297,0.000384276974164516,,55,0
275.600220,2.07473745e+3,0.000470489138424356,2074.73745478682,0.0000742745523313113,0.000376684232372403,,55,0
275.700740,2.04892659e+3,-0.000276235930729635,2048.9265934555,0.0000733237930648729,0.000368179151935012,,55,0
275.800660,2.05505002e+3,-0.0000990813254839878,2055.05001576859,0.000073516284648125,0.000360204510898254,,55,0
275.900790,1.97037300e+3,-0.002548842557905,1970.37300400507,0.0000704615123103894,0.000350481008196988,,55,0
276.000060,2.06231117e+3,0.000110988524850735,2062.31116716267,0.00007372274077594,0.000342289757732461,,55,0
276.100370,1.93086139e+3,-0.00369193940614827,1930.8613879404,0.0000689986454330322,0.000334287427166749,,55,0
276.200620,1.92382955e+3,-0.00389537501701248,1923.82955178172,0.0000687224126679565,0.000323208498372257,,55,0
276.299900,1.92515464e+3,-0.00385703941576152,1925.15463771873,0.0000687450366306771,0.000313422361990664,,55,0
276.400090,1.92528272e+3,-0.00385333404776163,1925.28271529852,0.0000687246896504312,0.000304227234520453,,55,0
276.499300,1.89820926e+3,-0.00463658685281193,1898.20925764505,0.0000677339661758247,0.000295405464415349,,55,0
276.600130,1.82358583e+3,-0.0067954913847977,1823.58582821369,0.0000650474512287574,0.000284271439044309,,55,0
276.700590,1.87836134e+3,-0.00521080009638554,1878.36133902451,0.0000669769722931599,0.00027366769351233,,55,0
276.797390,1.82406257e+3,-0.0067816987976986,1824.06257470007,0.0000650180885486925,0.000264356003863521,,55,0
276.899780,1.79812525e+3,-0.00753208247226595,1798.12525215713,0.0000640698614760597,0.000252361256354814,,55,0
276.999450,1.81364607e+3,-0.00708305504876974,1813.64607105096,0.0000645996385803999,0.000240204382378582,,55,0
277.099950,1.89077023e+3,-0.00485180274760001,1890.7702310928,0.0000673222719986051,0.000229738150238174,,55,0
277.200040,1.91020226e+3,-0.00428962142034432,1910.20226154183,0.0000679896055964973,0.000221609259721145,,55,0
277.301180,1.82036401e+3,-0.00688870066741222,1820.36401075002,0.0000647683716739004,0.000211036594367542,,55,0
277.400090,1.84129905e+3,-0.00628303629049464,1841.2990508226,0.0000654898788784298,0.000198530645383077,,55,0
277.500000,1.90984095e+3,-0.00430007442438714,1909.84094912714,0.0000679032668709904,0.000188436151430571,,55,0
277.602110,1.88537022e+3,-0.00500802866544553,1885.37021752898,0.0000670085677248107,0.000178910502210012,,55,0
277.700380,1.87820400e+3,-0.00521535215879286,1878.2039951018,0.0000667302484063613,0.000169302824022479,,55,0
277.800200,1.78253566e+3,-0.00798309941162617,1782.53566482335,0.0000633085154162329,0.000156913872140413,,55,0
277.900630,1.89842271e+3,-0.0046304115994679,1898.42270783486,0.0000673999918885345,0.000145954259365276,,55,0
278.000060,1.78533525e+3,-0.00790210553178341,1785.33525183022,0.0000633623602298938,0.000136227082168388,,55,0
278.099790,1.76854155e+3,-0.00838795822218263,1768.54155233175,0.0000627438354134477,0.000123553011044393,,55,0
278.199680,1.72533610e+3,-0.00963792021627219,1725.33609823414,0.0000611890257427039,0.000109954097394827,,55,0
278.294100,1.82079494e+3,-0.00687623374024314,1820.7949352518,0.0000645525634327207,0.0000989482644915172,,55,0
278.399690,1.75579977e+3,-0.00875658617986907,1755.79977427752,0.0000622246836134307,0.0000887392201550834,,55,0
278.499850,1.64579657e+3,-0.0119390507252719,1645.796568993,0.0000583052474136209,0.0000753860815532434,,55,0
278.593080,1.60964828e+3,-0.0129848442426492,1609.64828286569,0.0000570055475427505,0.0000595755197019506,,55,0
278.698490,1.78534554e+3,-0.00790180778478325,1785.34554357861,0.0000632039358649894,0.000046807837357816,,55,0
278.799870,1.63997203e+3,-0.0121075585718784,1639.97202547403,0.0000580363817320537,0.0000354427857305022,,55,0
278.897980,1.65882849e+3,-0.0115620288293045,1658.82848700094,0.000058683035656181,0.0000214416756810325,,55,0
279.000000,1.57339642e+3,-0.0140336342374536,1573.39642225487,0.0000556404214092364,0.00000562741276406463,,55,0
279.100040,1.73197658e+3,-0.00944580676717925,1731.97657918121,0.0000612263784733427,-0.00000679777460284601,,55,0
279.200350,1.53139511e+3,-0.015248759724527,1531.3951064526,0.000054116257197413,-0.0000190863212281957,,55,0
279.300570,1.52023539e+3,-0.0155716174776842,1520.23539447732,0.0000537026198753868,-0.0000359227888501904,,55,0
279.400730,1.44708335e+3,-0.0176879538111553,1447.08335246065,0.0000511001842945713,-0.0000533955491443978,,55,0
279.500550,1.52541796e+3,-0.0154216823696898,1525.41796359279,0.0000538471404624317,-0.0000706914788692769,,55,0
279.600860,1.55190320e+3,-0.0146554472582551,1551.90319761719,0.0000547624135582609,-0.0000848100568167101,,55,0
279.700350,1.43574259e+3,-0.0180160495031882,1435.74258895841,0.0000506454027284596,-0.000102752463994609,,55,0
279.801060,1.61708572e+3,-0.0127696743544705,1617.08571918043,0.0000570216975100916,-0.00011964973655147,,55,0
279.899870,1.55217439e+3,-0.0146476015114041,1552.17438910704,0.0000547134716294761,-0.000132954366977879,,55,0
279.999910,1.50037404e+3,-0.0161462195203057,1500.37403685664,0.0000528686357932062,-0.00014987531507717,,55,0
280.099820,1.44803606e+3,-0.0176603914242684,1448.03605778056,0.0000510062038519988,-0.000169024870420064,,55,0
280.200010,1.51387480e+3,-0.0157556337635256,1513.87479533213,0.0000533062666674325,-0.000187445794551996,,55,0
280.300290,1.48746467e+3,-0.0165196960670366,1487.46466531365,0.0000523575801658706,-0.000204363806557129,,55,0
280.400270,1.43138149e+3,-0.0181422190655305,1431.38148577282,0.0000503655317620501,-0.000222782092750778,,55,0
280.498750,1.32716331e+3,-0.0211573189097737,1327.16331071139,0.0000466820471040948,-0.000245467517535739,,55,0
280.599820,1.51737727e+3,-0.0156543047463418,1517.37727478462,0.0000533534666433034,-0.00026581620346132,,55,0
280.700100,1.35830296e+3,-0.0202564283924936,1358.30296461716,0.0000477430914366074,-0.000285901959130496,,55,0
280.798220,1.46788872e+3,-0.0170860408952444,1467.88872172957,0.0000515769003834894,-0.000307735306232528,,55,0
280.900730,1.34417287e+3,-0.0206652212001393,1344.1728718866,0.0000472126865603643,-0.000332719530024883,,55,0
281.000240,1.63982417e+3,-0.0121118362145804,1639.8241669821,0.0000575767367983157,-0.000354355875451418,,55,0
281.100400,1.51851420e+3,-0.0156214127205509,1518.51420128095,0.0000532983604776857,-0.00037220946223648,,55,0
281.199950,1.45657168e+3,-0.0174134504192177,1456.57167591054,0.0000511061396054119,-0.000396144926010651,,55,0
281.299870,1.40778678e+3,-0.0188248293886455,1407.78677719659,0.0000493768983436276,-0.000423076710861239,,55,0
281.401060,1.51983850e+3,-0.0155830999066111,1519.8384995651,0.0000532878463149036,-0.000448888964400229,,55,0
281.499760,1.46295283e+3,-0.0172288394061527,1462.95283204857,0.0000512753638319398,-0.000473003451052422,,55,0
281.600490,1.40314421e+3,-0.0189591417968586,1403.14421317047,0.0000491615264235857,-0.000501469844536991,,55,0
281.700290,1.34549401e+3,-0.0206269998594346,1345.49400836048,0.0000471249529528516,-0.00053499776674614,,55,0
281.800050,1.64585983e+3,-0.0119372206125897,1645.85982759595,0.0000576246412672189,-0.000563292317353139,,55,0
281.899900,1.44538983e+3,-0.0177369486146165,1445.38982678389,0.0000505878855592489,-0.000591514539164072,,55,0
282.000580,1.53791700e+3,-0.015060077115732,1537.91699898363,0.0000538070709478301,-0.000625564409909598,,55,0
282.099300,1.43791602e+3,-0.0179531706609922,1437.91602218523,0.0000502907335072979,-0.000661843259899933,,55,0
282.199550,1.72405607e+3,-0.00967495218892722,1724.05607275956,0.0000602769855713623,-0.000696933886686605,,55,0
282.251160,1.64996951e+3,-0.0118183247383896,1649.96951273793,0.0000576762000784789,-0.000712548858335416,,55,0
282.299650,1.61310570e+3,-0.0128848188540614,1613.10570185575,0.0000563779061291825,-0.000730941563061313,,55,0
282.350130,1.56851034e+3,-0.0141749919207131,1568.5103353784,0.0000548095010149622,-0.000753282176693224,,55,0
282.397190,1.73215368e+3,-0.00944068318604691,1732.1536778854,0.0000605177126532862,-0.000772196116851085,,55,0
282.452730,1.71246548e+3,-0.0100102756812893,1712.46547734498,0.0000598180847778032,-0.000791620383933265,,55,0
282.500340,1.67203119e+3,-0.0111800659746846,1672.0311912914,0.0000583958326834054,-0.00081059119528082,,55,0
282.550080,1.56829608e+3,-0.0141811906093487,1568.29607513802,0.0000547632326651228,-0.000835540244861401,,55,0
282.600160,1.79277903e+3,-0.00768675204915412,1792.7790341632,0.0000625908453023588,-0.000857421295624177,,55,0
282.650820,1.60017973e+3,-0.0132587758026713,1600.17972502282,0.0000558566607897803,-0.000879679071118578,,55,0
282.700410,1.67815776e+3,-0.011002820220194,1678.15776421589,0.0000585683250044949,-0.000906391878343674,,55,0
282.750730,1.67545460e+3,-0.0110810245443551,1675.45459935668,0.0000584635771762113,-0.000932765363711919,,55,0
282.798250,1.78306459e+3,-0.00796779713815953,1783.06459424438,0.0000622080824275977,-0.000957386835495263,,55,0
282.850190,1.77120754e+3,-0.00831082954550852,1771.20753699001,0.0000617830625683864,-0.000983680858150131,,55,0
282.899320,1.73379819e+3,-0.00939310641212376,1733.79818878378,0.0000604676508812393,-0.0010123375692534,,55,0
282.950230,1.78693076e+3,-0.00785594643100904,1786.93076026897,0.0000623094803212852,-0.00104408167728967,,55,0
282.999630,1.86631607e+3,-0.00555927748315214,1866.31607380109,0.0000650662510207892,-0.00107385705404058,,55,0
283.046110,1.84414609e+3,-0.00620066944815166,1844.14609484702,0.0000642827708310959,-0.00110344098352237,,55,0
283.101170,1.89274679e+3,-0.00479461955604474,1892.7467917959,0.00006596404967739,-0.00114171381990043,,55,0
283.150240,1.93323010e+3,-0.00362341115751377,1933.23009524092,0.0000673632557242226,-0.001177530500008,,55,0
283.200010,2.03231317e+3,-0.000756873242771215,2032.31316567033,0.0000708033525061635,-0.00121429754787417,,55,0
283.250640,2.00710633e+3,-0.00148612336013091,2007.10633328643,0.0000699126778411323,-0.00125482451340993,,55,0
283.300320,2.09991659e+3,0.00119893792000559,2099.9165886676,0.000073132670923168,-0.00129894179135163,,55,0
283.350280,2.22261569e+3,0.00474870314321386,2222.61569402746,0.0000773921988720953,-0.00134472412509192,,55,0
283.400210,2.38679111e+3,0.00949840497660132,2386.79110536804,0.0000830941976313851,-0.00139132907256828,,55,0
283.449950,2.46015977e+3,0.0116210084578389,2460.15977394331,0.0000856334387016408,-0.0014406519108912,,55,0
283.500210,2.54622279e+3,0.0141108677982366,2546.22279341888,0.0000886134146751219,-0.00149721416591865,,55,0
283.549870,2.77907933e+3,0.0208475594519808,2779.07933097112,0.0000967003280245052,-0.00155678128372154,,55,0
283.600220,2.98827071e+3,0.0268996025602182,2988.27070794588,0.000103960851961565,-0.00161974977043825,,55,0
283.650020,3.21085140e+3,0.0333390072798903,3210.85139947671,0.000111684741569447,-0.00168605549887857,,55,0
283.701780,3.25448767e+3,0.0346014329612469,3254.48766608754,0.000113181911644839,-0.00176685001342631,,55,0
283.750270,3.59347251e+3,0.0444084858488788,3593.47251152521,0.000124949493262029,-0.00185464825158742,,55,0
283.800170,4.04802496e+3,0.0575589848360132,4048.02495634824,0.000140730096542224,-0.00195072687057637,,55,0
283.849730,4.45135107e+3,0.0692274726990788,4451.3510727742,0.000154724760115688,-0.00205909620749339,,55,0
283.899810,5.03092071e+3,0.0859948007223206,5030.92071142981,0.000174839206375869,-0.00219068398472821,,55,0
283.949890,6.17881746e+3,0.11920420300007,6178.81745749482,0.000214694102939636,-0.00234051756292769,,55,0
284.000850,7.76821207e+3,0.165186426720804,7768.21206762392,0.000269872038005944,-0.00249595436199635,,55,0
284.050720,7.90354016e+3,0.169101556780332,7903.54015989627,0.00027452520563011,-0.00271229266781874,,55,0
284.099910,1.04315807e+4,0.242239419282579,10431.5806731918,0.000362272593724955,-0.00301819565579978,,55,0
284.150330,1.45725614e+4,0.362040694915625,14572.5613907445,0.000505992622071119,-0.00345545431746313,,55,0
284.200320,2.71222115e+4,0.725110265812345,27122.2115031405,0.000941579493077614,-0.00402873060216947,,55,0
284.251070,5.79166670e+4,1.61601396855845,57916.667027705,0.00201028628001761,-0.00430031495026118,,55,0
284.299990,9.04665107e+4,2.55770219666878,90466.5107079635,0.00313955034054151,-0.00373091216149062,,55,0
284.352140,9.19764524e+4,2.60138579626875,91976.4524231993,0.00319136596522347,-0.00308733668101692,,55,0
284.400820,1.10320906e+5,3.13210281457873,110320.906000056,0.00382722003202346,-0.00256644164509651,,55,0
284.449860,1.14222901e+5,3.24499007439791,114222.900897009,0.00396190371575502,-0.00166702057026521,,55,0
284.500580,1.05522081e+5,2.99326966301168,105522.080607268,0.00365945697290743,-0.000884150992113272,,55,0
284.550900,8.97803531e+4,2.53785120869362,89780.3530857252,0.00311299054099405,-0.000568365286429789,,55,0
284.601780,9.00818002e+4,2.54657226908695,90081.8001507464,0.00312288434020497,-0.000268724623370068,,55,0
284.650360,7.50305119e+4,2.11112867499983,75030.5119472742,0.00260065431079498,0.0000628208377320773,,55,0
284.701140,6.35826347e+4,1.77993411383481,63582.6347498432,0.00220346303759463,0.000109042651775458,,55,0
284.750850,5.34853321e+4,1.48781255563172,53485.332085006,0.00185321634978413,0.0000438658539724362,,55,0
284.799840,4.64860585e+4,1.28531900029251,46486.0584657772,0.00161042105018947,-0.000119894469806722,,55,0
284.849910,4.33413041e+4,1.19433920228859,43341.3040611992,0.00150121309232355,-0.000308033522616188,,55,0
284.901520,4.31593787e+4,1.18907598137706,43159.3786502076,0.00149464093668877,-0.000431700567920833,,55,0
284.950650,4.26187091e+4,1.17343405817683,42618.7090954359,0.00147566268200178,-0.000483649394650085,,55,0
284.999970,4.19425595e+4,1.15387260944993,41942.5595172494,0.00145199984750655,-0.000508052158954224,,55,0
285.050080,4.04117058e+4,1.10958401213688,40411.7058054532,0.00139875763801774,-0.000520157129168455,,55,0
285.100160,3.79771675e+4,1.03915123026966,37977.1675248331,0.00131426083129451,-0.000556888083760091,,55,0
285.151150,3.58422879e+4,0.977387767559714,35842.2878519775,0.00124015809240962,-0.000633553695882452,,55,0
285.199430,3.46645061e+4,0.943313771495563,34664.5060635447,0.00119920331027332,-0.000720931557729396,,55,0
285.250180,3.36864372e+4,0.915017600788278,33686.4372019213,0.00116516011386802,-0.000815870024276877,,55,0
285.300480,3.28133401e+4,0.889758330686276,32813.3400676952,0.00113476097737354,-0.000928243402354438,,55,0
285.350040,3.23787039e+4,0.877184022362945,32378.703891842,0.00111953577966516,-0.00108155307947608,,55,0
285.400730,3.43349129e+4,0.933778426515166,34334.9129144702,0.00118696339579167,-0.00126601734997748,,55,0
285.450440,3.91571801e+4,1.07328976518303,39157.1801253231,0.00135343420364508,-0.00140016978441774,,55,0
285.500060,4.52227865e+4,1.24877171698705,45222.7864793384,0.00156281499780995,-0.00139205465735783,,55,0
285.550540,4.47334935e+4,1.23461615285946,44733.4935416074,0.00154563266088401,-0.00143124319680174,,55,0
285.600520,5.14974269e+4,1.43030116199683,51497.4269410648,0.00177902885372809,-0.00152573808322287,,55,0
285.650020,5.91079938e+4,1.65047983077788,59107.9938321177,0.00204158946545493,-0.00144663106321549,,55,0
285.701840,6.38043646e+4,1.78634890393849,63804.3646269763,0.00220340234074727,-0.00124987038762435,,55,0
285.751160,6.53823506e+4,1.83200106803576,65382.3505894995,0.00225750636529047,-0.00104108326394772,,55,0
285.800420,6.44952706e+4,1.80633726376139,64495.2705640353,0.00222649365536322,-0.000870015559195476,,55,0
285.850160,6.29796772e+4,1.76249015710365,62979.6771596184,0.00217379430181374,-0.0007540324365214,,55,0
285.900760,6.14381136e+4,1.71789171715605,61438.1136088126,0.00212021068294371,-0.000668572524603587,,55,0
285.949400,5.92330739e+4,1.65409847739905,59233.0738515308,0.00204376772503191,-0.000630232063890873,,55,0
285.999630,5.83326523e+4,1.6280486927915,58332.6522559653,0.00201234624454543,-0.000632933690350136,,55,0
286.050750,5.88250473e+4,1.6422940022064,58825.0472767277,0.00202897011209026,-0.000619971436908122,,55,0
286.099060,5.88612270e+4,1.64334070656825,58861.2270465714,0.00202987519257214,-0.000597810773317005,,55,0
286.146420,6.00957105e+4,1.67905511904844,60095.7105079344,0.00207210430475192,-0.000560905275260009,,55,0
286.200290,6.11037344e+4,1.70821790956088,61103.7344421033,0.00210646447700502,-0.000466796092757976,,55,0
286.249450,6.09287449e+4,1.70315534658418,60928.7448557474,0.00210007123484367,-0.000345486563412761,,55,0
286.300140,5.86730751e+4,1.63789734710166,58673.0750718055,0.0020219655203143,-0.000223382144844293,,55,0
286.350590,5.42820112e+4,1.51086100295904,54282.0112142359,0.00187031304820699,-0.000201590261369181,,55,0
286.400300,5.45920441e+4,1.51983045584434,54592.0440686339,0.00188066889963035,-0.000184296291125192,,55,0
286.449130,5.14643717e+4,1.42934485090272,51464.3716519639,0.0017726199088638,-0.000138234260518268,,55,0
286.501010,4.93782376e+4,1.36899163116614,49378.2376116478,0.0017004578973953,-0.000135233240799057,,55,0
286.550110,4.68260595e+4,1.29515545097155,46826.0594580524,0.00161229121753794,-0.000147133725300989,,55,0
286.599400,4.48191984e+4,1.23709564991307,44819.1983843479,0.00154292658955827,-0.000198458227717051,,55,0
286.649960,4.48609738e+4,1.23830424138165,44860.9738490941,0.00154409233515737,-0.000228359220748847,,55,0
286.700410,4.34768438e+4,1.19826045576303,43476.8438118445,0.00149618794290157,-0.000227754674257378,,55,0
286.751130,4.18075834e+4,1.14996766348257,41807.5834423415,0.00143848846200864,-0.000245650541685841,,55,0
286.798610,4.00076772e+4,1.0978952014481,40007.6772221381,0.00137633055395217,-0.00028725262928343,,55,0
286.850070,3.89006442e+4,1.06586801351622,38900.6442046466,0.00133800670197547,-0.000349465131221005,,55,0
286.899570,3.79685011e+4,1.03890050504819,37968.5011036951,0.00130571986340662,-0.000419620758750098,,55,0
286.950070,3.80873967e+4,1.04234023347742,38087.3967416906,0.00130957811985264,-0.000491219929377876,,55,0
286.999970,3.83618210e+4,1.05027950550143,38361.8209678861,0.0013187844522755,-0.000545731476168837,,55,0
287.050230,3.84706552e+4,1.05342815032908,38470.6551806174,0.00132229434033524,-0.000605879481186841,,55,0
287.100680,3.96364911e+4,1.08715654603951,39636.4911496655,0.00136212647978062,-0.000661218722575606,,55,0
287.150240,4.08443027e+4,1.12209932184353,40844.3026696818,0.0014033912285055,-0.000691323953370127,,55,0
287.200380,4.20812685e+4,1.15788555215292,42081.2685440603,0.00144564037342343,-0.000695269298341572,,55,0
287.250150,4.19307559e+4,1.15353112377183,41930.7559233322,0.00144022015169413,-0.000709067159906675,,55,0
287.299740,4.30466771e+4,1.18581545193128,43046.6770993048,0.00147829413952461,-0.000730986261971979,,55,0
287.350010,4.37155810e+4,1.2051672789943,43715.5810178476,0.00150100277067298,-0.000733320028756938,,55,0
287.400390,4.42601664e+4,1.22092249077022,44260.1664391655,0.00151943506676172,-0.0007306311979973,,55,0
287.450810,4.42972048e+4,1.22199403438126,44297.2047879468,0.00152043984161078,-0.000729968416072304,,55,0
287.502170,4.42728137e+4,1.22128838371057,44272.8136802128,0.00151933118576418,-0.000739750329012445,,55,0
287.550350,4.42681699e+4,1.22115403577143,44268.1698880454,0.00151891728034263,-0.000752903720086543,,55,0
287.599980,4.39487337e+4,1.21191253910905,43948.7337278038,0.00150769665239261,-0.000780338984942903,,55,0
287.649960,4.42026342e+4,1.2192580450805,44202.6341844368,0.00151614343171345,-0.000820649569111793,,55,0
287.699890,4.46595064e+4,1.23247565755903,44659.5064348904,0.00153154823372017,-0.000863174771752908,,55,0
287.751040,4.57048487e+4,1.26271809143769,45704.8486892333,0.0015671184696633,-0.000895500487101185,,55,0
287.798310,4.57728929e+4,1.26468665593498,45772.8929365208,0.00156919377918566,-0.000936172042741385,,55,0
287.850620,4.70707993e+4,1.30223593295374,47070.7992507155,0.00161339556553999,-0.00100815740835458,,55,0
287.900180,4.95044114e+4,1.37264192083085,49504.4113859685,0.00169651779831006,-0.00106304235263399,,55,0
287.950320,5.24360478e+4,1.45745607720021,52436.0478334535,0.00179667217122203,-0.00109145862764272,,55,0
288.000120,5.61279895e+4,1.5642663607048,56127.9895268258,0.00192284055423823,-0.0010747975071462,,55,0
288.052550,5.92631129e+4,1.65496752713076,59263.1129154941,0.00202987451625975,-0.000988650105073357,,55,0
288.102170,5.91522181e+4,1.65175926810504,59152.2181133123,0.00202572720578059,-0.000928637880255973,,55,0
288.150240,6.11021517e+4,1.70817211894497,61102.1516704964,0.00209215556446221,-0.000894135552746294,,55,0
288.200200,6.20523895e+4,1.73566311998967,62052.3895092072,0.00212432366729039,-0.000836896015101619,,55,0
288.249940,6.33735297e+4,1.77388456869107,63373.529716046,0.00216917767821759,-0.000777908670023509,,55,0
288.300230,6.43042181e+4,1.80080999083121,64304.2180856408,0.00220064975834117,-0.000696815377488995,,55,0
288.350520,6.41605032e+4,1.79665222450572,64160.5031703281,0.00219534852937688,-0.000620734778616855,,55,0
288.400020,6.43263433e+4,1.80145008748336,64326.3432915698,0.00220064522351122,-0.000549618035531063,,55,0
288.450710,6.36183031e+4,1.78096602264387,63618.3031052762,0.00217604025027156,-0.000476390712709845,,55,0
288.500760,6.29049061e+4,1.76032698248873,62904.9061330018,0.00215126550088627,-0.000408017889951789,,55,0
288.550320,6.11243441e+4,1.70881415953836,61124.3440695596,0.00209001357531796,-0.000353631917785292,,55,0
288.600490,5.91926385e+4,1.65292865675857,59192.6385165178,0.0020236112752325,-0.000345932481463867,,55,0
288.649480,5.93492769e+4,1.65746030778286,59349.2769113187,0.00202862189326446,-0.000321825003791932,,55,0
288.695530,5.72260933e+4,1.59603522044503,57226.0933233654,0.001955737192075,-0.000294957263904191,,55,0
288.750210,5.61521268e+4,1.56496466759746,56152.1267938305,0.00191867031733681,-0.000293972245629626,,55,0
288.801820,5.45672946e+4,1.51911443748703,54567.2945975172,0.00186418475529458,-0.000293871732716676,,55,0
288.849980,5.33831425e+4,1.48485614499351,53383.142526662,0.00182342644797824,-0.000307997530405369,,55,0
